2|Las vidas extras de Wilko Johnson |https://cdn.espectador.com/810mp3/2149.mp3|Maxi Guerra habla de uno de los guitarristas más influyentes del rock inglés y de sus sorprendentes idas y vueltas con la muerte|2019.07.01-12:00:00|True|2149.mp3|19386240|48
3|De Arriba Un Rayo - Lunes 01/07/19|http://audios.oceanofm.com/programas/DeArribaunRayo/19-07-01completo.mp3||2019.07.01-00:00:00|False||0|2
4|De Arriba Un Rayo - Jueves 02/07/19|http://audios.oceanofm.com/programas/DeArribaunRayo/19-07-02completo.mp3||2019.07.02-00:00:00|False||0|2
5|De Arriba Un Rayo - Miercoles 03/07/19|http://audios.oceanofm.com/programas/DeArribaunRayo/19-07-03completo.mp3||2019.07.03-00:00:00|False||0|2
6|Adusto ante Peluffo|https://audios.oceanofm.com/programas/TodoPasa/19-07-022amaanaCoquetoescenarioconGuillePelufo.mp3|El viejo investigó a fondo al músico y lo puso contra las cuerdas, no de la viola, con un cuestionario perspicaz. Lacalle Pou o Talvi, Chile o Perú, Pando o París, "Coco" Conde o Jorge Seré, y más|2019.07.02-12:00:00|True|19-07-022amaanaCoquetoescenarioconGuillePelufo.mp3|28628848|32
7|Volvió el viejo|https://audios.oceanofm.com/programas/TodoPasa/19-07-012amaanaCoquetoescenario.mp3|Con mucha data, desparpajo y entusiasmo, Lubo Adusto retornó al estudio tras una lesión de sóleo que lo tuvo de licencia. Todo lo que dejaron las elecciones, noticias insólitas y la eliminación de Uruguay en América|2019.07.01-12:00:00|True|19-07-012amaanaCoquetoescenario.mp3|26189639|32
8|Programa completo del Lun 01/07/2019 |https://cdn.espectador.com/810mp3/2158.mp3|Charla de arranque: Democracia electoral—Manifiesto del Moncho: Promesas para una columna—Maxi Guerra: Las vidas extras de Wilko Johnson—Darío Sztajnszrajber: Platón, apología de Sócrates|2019.07.01-12:00:00|True|2158.mp3|0|40
9|Programa completo del Mar 02/07/2019 |https://cdn.espectador.com/810mp3/2180.mp3|Charla de arranque: Caminar juntos—Miguel Ángel Dobrich: Vacaciones de julio puertas adentro—Pablo Silvera: Trilogía E.N.I—L´almacen de los males necesarios: La derrota|2019.07.02-12:00:00|False||0|40
10|Programa completo del Mie 03/07/2019 |https://cdn.espectador.com/810mp3/2204.mp3|Charla de arranque: Aniversario del Walkman—Maxi Guerra: En busca del comunista más comunista de Islandia—Moncho: Una columna que no es columna|2019.07.03-12:00:00|False||0|40
12|Programa completo del Jue 04/07/2019 |https://cdn.espectador.com/810mp3/2229.mp3|Charla de arranque: Protocolo de emergencia—Miguel Ángel Dobrich: Capítulo II de “vacaciones de julio puertas adentro”—Maxi Guerra: Las voces de Svetlana Alexiévich—Sergio Pena: Plataforma de Screaming|2019.07.04-12:00:00|True|2229.mp3||40
13|De Arriba Un Rayo - Jueves 04/07/19|http://audios.oceanofm.com/programas/DeArribaunRayo/19-07-04completo.mp3||2019.07.04-00:00:00|False||208240747|2
14|Justicia Infinita 04/07/19|http://audios.oceanofm.com/programas/JusticiaInfinita/19-07-04programaentero.mp3||2019.07.04-00:00:00|False||109007310|4
15|No vendan la piel del oso...|http://audios.oceanofm.com/programas/19-07-04MarioBardanca.mp3|Perú goleó a Chile y se metió en la final. Con un plan rigurosamente aplicado el equipo de Gareca rompió todos los pronósticos. Además Ernesto Filippi, exárbitro e instructor, actual docente en reglas de juego, analizó ventajas y condiciones del uso del VAR en la Copa América. Columna de Mario Bardanca.|2019.07.04-00:00:00|False||29295493|7
16|Programa del 04/07/2019|https://cdn.dl.uy/solmp3/13783.mp3|Programa del 04/07/2019|2019.07.04-05:06:15|True|13783.mp3|0|1
17|En busca del comunista más comunista de Islandia |https://cdn.espectador.com/810mp3/2201.mp3|Un apartamento. Un testamento. Un diputado que debe decidir quién es el mejor marxista para heredarlo. Maxi Guerra nos trae una alucinante crónica islandesa.|2019.07.03-12:00:00|False||30537600|48
18|Programa del 03/07/2019|https://cdn.dl.uy/solmp3/13755.mp3|Programa del 03/07/2019|2019.07.03-05:17:03|False||0|1
19|Programa del 02/07/2019|https://cdn.dl.uy/solmp3/13728.mp3|Programa del 02/07/2019|2019.07.02-05:13:19|False||0|1
21|Programa del 03/07/2019|https://cdn.dl.uy/solmp3/13762.mp3|Programa del 03/07/2019|2019.07.03-07:18:50|False||0|6
22|Darwin y el desconsuelo: por perder jugando casi bien y por el VAR en general, como pudridor del fútbol |https://cdn.dl.uy/solmp3/13686.mp3|“El que hace el gol y festeja queda como un idiota. Porque eso sí lo muestran: 'poné el replay donde festejaba como un nabo'.”|2019.07.01-02:10:05|True|13686.mp3|0|3
23|Los equipos de Darwin para Tabárez y la pelea Ruggeri-Menotti|https://cdn.dl.uy/solmp3/13640.mp3|Además, la forma de Darwin de respetar a Perú.|2019.06.28-01:17:50|False||0|3
24|Programa del 04/07/2019|https://cdn.dl.uy/solmp3/13791.mp3|Programa del 04/07/2019|2019.07.04-08:11:02|False||0|6
25|Programa completo del 04/07/2019|https://cdn.dl.uy/solmp3/13776.mp3|Programa completo del 04/07/2019|2019.07.04-01:40:45|False||0|15
26|Perú y su “camino es la recompensa”|https://cdn.dl.uy/solmp3/13797.mp3|Ricardo Gareca volvió a llevar a Perú a un Mundial tras 36 años y a una final de América tras 44.|2019.07.05-11:41:18|False||0|21
27|Lima|https://cdn.dl.uy//solmp3/257.mp3||2017.02.09-12:00:00|False||0|47
28|Croacia|https://cdn.dl.uy//solmp3/8141.mp3||2018.08.15-12:00:00|True|8141.mp3|0|47
