1|La Mesa de los Galanes|LaMesa.png|LaMesa|Uruguay|La Mesa de los Galanes|Del Sol|5|https://delsol.uy//feed/lamesa||/Podcasts/DelSol/LaMesa|Del Sol|1|True
2|De Arriba Un Rayo|DeArriba.png|DeArriba|Uruguay|De Arriba un Rayo. Un programa de Juguete.|Oceano|5|https://www.oceano.uy/api/podcast.php|DeArribaunRayo|/Podcasts/Oceano/DeArriba|Oceano|2|False
3|Darwin|Darwin.png|Darwin|Uruguay|Dawrin Desbocati|Del Sol|5|https://delsol.uy//feed/darwin||/Podcasts/DelSol/Darwin|Del Sol|8|False
4|Justicia Infinita|Justicia.png|Justicia|Uruguay|Justicia Infinita|Oceano|4|https://www.oceano.uy/api/podcast.php|JusticiaInfinita|/Podcasts/Oceano/Justicia|Oceano|3|False
5|La Venganza|Venganza.png|Venganza|Argentina|Alejandro Dolina. Patricio Barton. El trio sin nombre. Gillespi. Medianoche por AM 750.|Del Sol|5|https://venganzasdelpasado.com.ar/posts.rss||/Podcasts/DelSol/Venganza|Del Sol|9|False
6|Facil Desviarse|Facil.png|Facil|Uruguay|Facil Desviarse|Del Sol|4|https://delsol.uy//feed/facildesviarse||/Podcasts/DelSol/Facil|Del Sol|5|False
7|Todo Pasa|Todo.png|Todo|Uruguay|Programa periodístico de Oceano FM con Mariano Lopez, Andres Reyes, Majo Borjes e Ines Pereira.|Oceano|5|https://www.oceano.uy/api/podcast.php|TodoPasa|/Podcasts/Oceano/Todo|Oceano|4|True
8|Coffee Break|CoffeeBreak.png|CoffeeBreak|Spain|Coffee Break Señal y Ruido|Ciencia|5|https://www.ivoox.com/coffee-break-senal-ruido_fg_f1172891_filtro_1.xml||/Podcasts/Ciencia/CoffeeBreak||16|False
9|Astroblog|Astroblog.png|Astroblog|Chile|Astronomia y Algo Mas|Ciencia|4|http://www.astroblog.cl/feed/||/Podcasts/Ciencia/Astroblog||15|False
10|Puro Mac|PuroMac.png|PuroMac|USA|Puro Mac|Tecnologia|4|http://feeds.5by5.tv/puromac||/Podcasts/Tecnologia/PuroMac||11|False
11|Electronic Groove|ElectronicGroove.png|ElectronicGroove|USA|Electronic Groove|Electronic|5|http://www.electronicgroove.com/Podcast/podcast.rss||/Podcasts/Electronic/ElectronicGroove||21|False
12|Deeper Shades of House|DSOH.png|DSOH|USA|Deeper Shades of House|Electronic|5|http://feeds.deepershades.net/dsoh||/Podcasts/Electronic/DSOH||22|False
13|DJ Tintin Reto Mix|DJTintin.png|DJTintin|USA|DJ Tintin Retro Mix|Electronic|5|||/Podcasts/Electronic/DJTintin||25|False
15|Quien te dice|Quien.png|Quien|Uruguay|Quien te dice|Del Sol|3|https://delsol.uy//feed/quientedice||/Podcasts/DelSol/Quien|Del Sol|6|False
16|Mac Break Weekly|MacBreak.png|MacBreak|USA|TWIT: Mac Break Weekly|Tecnologia|5|http://feeds.twit.tv/mbw.xml||/Podcasts/Tecnologia/MacBreak||12|False
17|Tech News Weekly|TechNewsWeekly.png|TechNewsWeekly|USA|TWIT: Tech News Weekly|Tecnologia|4|http://feeds.twit.tv/tnw.xml||/Podcasts/Tecnologia/TechNewsWeekly||14|False
