La Mesa de los Galanes|LaMesa.png|LaMesa|Uruguay|La Mesa de los Galanes|Del Sol|5|https://delsol.uy//feed/lamesa|/Podcasts/DelSol/LaMesa||Del Sol|1|False
De Arriba Un Rayo|DeArriba.png|DeArriba|Uruguay|De Arriba un Rayo|Oceano|5|https://www.oceano.uy/api/podcast.php|/Podcasts/Oceano/DeArriba|DeArribaunRayo||2|False
Darwin|Darwin.png|Darwin|Uruguay|Dawrin Desbocati|Del Sol|5|https://delsol.uy//feed/darwin|/Podcasts/DelSol/Darwin|||8|False
Justicia Infinita|Justicia.png|Justicia|Uruguay|Justicia Infinita|Oceano|4|https://www.oceano.uy/api/podcast.php|/Podcasts/Oceano/Justicia|JusticiaInfinita||3|False
La Venganza|Venganza.png|Venganza|Argentina|La Venganza sera Terrible|Del Sol|5|https://venganzasdelpasado.com.ar/posts.rss|/Podcasts/DelSol/Venganza|||9|False
Facil Desviarse|Facil.png|Facil|Uruguay|Facil Desviarse|Del Sol|None|https://delsol.uy//feed/facildesviarse|/Podcasts/DelSol/Facil|||5|False
Todo Pasa|Todo.png|Todo|Uruguay|Programa periodístico de Oceano FM con Mariano Lopez, Andres Reyes, Majo Borjes e Ines Pereira.|Oceano|1|https://www.oceano.uy/api/podcast.php|/Podcasts/Oceano/Todo|TodoPasa|Oceano|4|False
Coffee Break|CoffeeBreak.png|CoffeeBreak|España|Coffee Break Señal y Ruido|Ciencia|5|https://www.ivoox.com/coffee-break-senal-ruido_fg_f1172891_filtro_1.xml|/Podcasts/Ciencia/CoffeeBreak|||16|False
Astroblog|Astroblog.png|Astroblog|Chile|Astronomia y Algo Mas|Ciencia|None|http://www.astroblog.cl/feed/|/Podcasts/Ciencia/Astroblog|||15|False
Puro Mac|PuroMac.png|PuroMac|USA|Puro Mac|Tecnologia|4|http://feeds.5by5.tv/puromac|/Podcasts/Tecnologia/PuroMac|||11|False
Electronic Groove|ElectronicGroove.png|ElectronicGroove|USA|Electronic Groove|Electronic|5|http://www.electronicgroove.com/Podcast/podcast.rss|/Podcasts/Electronic/ElectronicGroove|||21|False
Deeper Shades of House|DSOH.png|DSOH|USA|Deeper Shades of House|Electronic|5|http://feeds.deepershades.net/dsoh|/Podcasts/Electronic/DSOH|||22|False
DJ Tintin Reto Mix|DJTintin.png|DJTintin|USA|DJ Tintin Retro Mix|Electronic|5||/Podcasts/Electronic/DJTintin|||25|False
Play|Play.png|Play|Uruguay|Play|Electronic|None||/Podcasts/Oceano/Play|||20|False
Quien te dice|Quien.png|Quien|Uruguay|Quien te dice|Del Sol|3|https://delsol.uy//feed/quientedice|/Podcasts/DelSol/Quien|||6|False
Mac Break Weekly|MacBreak.png|MacBreak|USA|TWIT: Mac Break Weekly|Tecnologia|5|http://feeds.twit.tv/mbw.xml|/Podcasts/Tecnologia/MacBreak|||12|False
Tech News Weekly|TechNewsWeekly.png|TechNewsWeekly|USA|TWIT: Tech News Weekly|Tecnologia|4|http://feeds.twit.tv/tnw.xml|/Podcasts/Tecnologia/TechNewsWeekly|||14|False
Ask a Spaceman|AskASpaceman.png|AskASpaceman|USA|Ask a Spaceman - Paul M Sutter|Ciencia|5|https://askaspaceman.libsyn.com/rss|/Podcasts/Ciencia/AskASpaceman|||17|False
La Brujula de la Ciencia|LaBrujula.png|LaBrujula|España|La Brujula de la Ciencia|Ciencia|3|https://www.ivoox.com/brujula-ciencia_fg_f1171949_filtro_1.xml|/Podcasts/Ciencia/LaBrujula|||18|False
DJ Frankie Vazquez|DJFrankieVazquez.png|DJFrankieVazquez|USA|DJ Frankie Vazquez - Globalization|Electronic|3|http://djfrankievazquez.podbean.com/feed.xml|/Podcasts/Electronic/DJFrankieVazquez|||24|False
No Toquen Nada|NoToquenNada.png|NoToquenNada|Uruguay|No Toquen Nada|Del Sol|5|https://delsol.uy//feed/notoquennada|/Podcasts/DelSol/NoToquenNada|||7|False
This Week in Tech|TWIT.png|TWIT|USA|Hosted by Leo Laporte Your first podcast of the week is the last word in tech. Join the top tech pundits in a roundtable discussion of the latest trends in high tech|Tecnologia|4|http://feeds.twit.tv/twit.xml|/Podcasts/Tecnologia/TWIT|||13|False
Talk Python To Me|TalkPython.png|TalkPython|USA|A podcast on Python and related technologies|Program|5|https://talkpython.fm/episodes/rss|/Podcasts/Program/TalkPython|||19|False
Song Explorer|SongExplorer.png|SongExplorer|USA||Music|1|http://feed.songexploder.net/songexploder|/Podcasts/Music/SongExplorer|||25|False
The Album Club|TheAlbumClub.png|TheAlbumClub|||Music||http://www.podcasts.com/rss_feed/b1036836c6dbdf10124d4a603ab87525|/Podcasts/Music/TheAlbumClub|||26|False
Esto Con Jobs No Pasaba|EstoConJobsNoPasaba.jpg|EstoConJobsNoPasaba|España||Tecnologia||https://feedpress.me/conjobsno|/Podcasts/Tecnologia/EstoConJobsNoPasaba||AVPodcast|14|False
Packet Pushers|PacketPushers.jpg|PacketPushers|USA||Tecnologia||https://feeds.packetpushers.net/packetpushersfatpipe|/Podcasts/Tecnologia/PacketPushers|||19|False
Catastrofe Ultravioleta|Ultravioleta.png|Ultravioleta|España|Catastrofe Ultravioleta|Ciencia|None|http://www.ivoox.com/podcast-catastrofe-ultravioleta_fg_f1107209_filtro_1.xml|/Podcasts/Ciencia/Ultravioleta|||18|False
El Chiringuito de Jugones|Chiringuito.png|Chiringuito|España|Tertulia futbolistica de Mega|Sports|None|https://www.ivoox.com/chiringuito-jugones_fg_f1617621_filtro_1.xml|/Podcasts/Deportes/Chiringuito|||10|False
AppsMac|AppsMac.png|AppsMac|España|AppsMac en 8 minutos|Tecnologia|3|http://feedpress.me/A8M|/Podcasts/Tecnologia/AppsMac||Av Podcast|14|False
Daniel and Jorge|DanielAndJorge.png|DanielAndJorge|USA||Ciencia|4|https://feeds.megaphone.fm/danielandjorgeexplaintheuniverse|/Podcasts/Ciencia/DanielAndJorge|||18|False
Coqueto Escenario|CoquetoEscenario.png|CoquetoEscenario|Uruguay|Periodista deportivo nacido en 1931. En Uruguay. Menos proceso y más pierna fuerte.|Oceano|3|https://www.oceano.uy/api/podcast.php|/Podcasts/Oceano/Coqueto|oquetoescenario|Oceano|4|False
Gustaf|Gustaf.png|Gustaf|Uruguay|None|Oceano|None|https://www.oceano.uy/api/podcast.php|/Podcasts/Oceano/Gustaf|ustaf||4|False
Oceano|Oceano.png|Oceano|Uruguay|Oceano|Oceano|5|https://www.oceano.uy/api/podcast.php|/Podcasts/Oceano/Oceano||Oceano|4|False
